Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-01 08:39:14.988168001+01:00,1018.321533,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.678466999999955,1021.3056040851031,-0.6943959148968588
2025-10-01 08:39:16.049598932+01:00,1018.321152,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6788480000000163,1021.3052247906315,-0.6947752093684585
2025-10-01 08:39:17.111046076+01:00,1018.318176,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.681824000000006,1021.3022621125542,-0.6977378874457827
2025-10-01 08:39:18.172467947+01:00,1018.31604,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6839599999999564,1021.3001356742569,-0.6998643257430786
2025-10-01 08:39:19.233835936+01:00,1018.312531,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6874689999999646,1021.2966423821289,-0.70335761787112
2025-10-01 08:39:20.295192957+01:00,1018.309174,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.6908260000000155,1021.29330040958,-0.7066995904200439
2025-10-01 17:11:56.847251892+01:00,1020.105972,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.8940280000000485,1023.0820551286254,2.0820551286253703
2025-10-01 17:11:57.875591993+01:00,1020.090179,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9098209999999654,1023.0663328252402,2.066332825240238
2025-10-01 17:11:58.903903008+01:00,1020.074463,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.925536999999963,1023.0506871771682,2.0506871771682427
2025-10-01 17:11:59.932229996+01:00,1020.051651,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9483490000000074,1023.0279772940033,2.0279772940033354
2025-10-01 17:12:00.960541964+01:00,1020.051651,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9483490000000074,1023.0279772940033,2.0279772940033354
2025-10-01 17:12:01.158833027+01:00,1020.036621,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9633790000000317,1023.0130145750848,2.0130145750847532
2025-10-01 17:12:02.220329046+01:00,1020.033722,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9662779999999884,1023.0101285523207,2.0101285523206798
2025-10-01 17:12:03.281796932+01:00,1020.019989,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9800109999999904,1022.9964570274433,1.9964570274432845
2025-10-01 17:12:04.343267918+01:00,1020.010986,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9890139999999974,1022.9874943289454,1.987494328945445
2025-10-01 17:12:05.404745102+01:00,1020.003357,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9966429999999491,1022.9798994798019,1.9798994798019294
2025-10-01 17:12:06.466196060+01:00,1019.987183,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-1.012817000000041,1022.963797881945,1.96379788194497
2025-10-01 17:12:07.527677058+01:00,1019.987183,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-1.012817000000041,1022.963797881945,1.96379788194497
2025-10-01 17:12:08.589183092+01:00,1019.988785,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-1.0112149999999929,1022.9653927106681,1.965392710668084
2025-10-01 17:12:09.650696993+01:00,1019.995346,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-1.0046539999999595,1022.9719243406631,1.9719243406631222
2025-10-01 17:12:10.712215900+01:00,1020.001068,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.998931999999968,1022.9776207264017,1.9776207264017103
2025-10-01 17:12:11.773741961+01:00,1020.006714,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9932860000000119,1022.9832414523506,1.9832414523506259
2025-10-01 17:12:12.835308075+01:00,1020.0177,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9823000000000093,1022.9941782740432,1.994178274043179
2025-10-01 17:12:13.896857023+01:00,1020.027771,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9722289999999703,1023.0042041916897,2.0042041916897233
2025-10-01 17:12:14.958355904+01:00,1020.037842,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9621580000000449,1023.0142301093363,2.0142301093362676
2025-10-01 17:12:16.019851923+01:00,1020.042801,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.957198999999946,1023.0191669106082,2.0191669106081918
2025-10-01 17:12:17.081362009+01:00,1020.045319,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9546810000000505,1023.0216736389007,2.0216736389006655
2025-10-01 17:12:18.142894030+01:00,1020.045471,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9545289999999795,1023.02182495848,2.0218249584800105
2025-10-01 17:12:19.204411983+01:00,1020.049515,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9504849999999578,1023.0258508557059,2.025850855705926
2025-10-01 17:12:20.265934944+01:00,1020.053101,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9468990000000304,1023.0294208031471,2.0294208031471044
2025-10-01 17:12:21.327476978+01:00,1020.060272,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9397279999999455,1023.0365597025061,2.0365597025061106
2025-10-01 17:12:22.389039993+01:00,1020.067825,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9321750000000293,1023.0440788918601,2.0440788918600674
2025-10-01 17:12:23.450577974+01:00,1020.081024,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9189760000000433,1023.057218807163,2.0572188071630535
2025-10-01 17:12:24.512104034+01:00,1020.098801,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9011990000000196,1023.0749162292665,2.074916229266478
2025-10-01 17:12:25.573630095+01:00,1020.114136,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.8858639999999696,1023.090182582867,2.090182582866987
2025-10-01 17:12:26.635121107+01:00,1020.114136,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.8858639999999696,1023.090182582867,2.090182582866987
2025-10-01 17:12:27.696605921+01:00,1020.108032,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.8919680000000199,1023.0841059071331,2.0841059071331074
2025-10-01 17:12:28.758116961+01:00,1020.087433,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9125669999999673,1023.0635991175789,2.0635991175788604
2025-10-01 17:12:29.819621086+01:00,1020.056686,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9433139999999867,1023.0329897550648,2.0329897550648184
2025-10-01 17:12:30.881150007+01:00,1020.023193,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.976807000000008,1022.9996466848894,1.9996466848893988
2025-10-01 17:12:31.942704916+01:00,1019.996872,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-1.003127999999947,1022.9734435095966,1.9734435095965637
2025-10-01 17:12:33.004254103+01:00,1019.996872,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-1.003127999999947,1022.9734435095966,1.9734435095965637
2025-10-01 17:12:34.065797091+01:00,1019.998779,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-1.0012209999999868,1022.9753419730015,1.9753419730014912
2025-10-01 17:12:35.127334118+01:00,1020.00061,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9993899999999485,1022.977164776617,1.9771647766169735
2025-10-01 17:12:36.188914061+01:00,1020.002289,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9977109999999811,1022.9788362606531,1.978836260653111
2025-10-01 17:12:37.250452042+01:00,1020.004578,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9954219999999623,1022.9811150140533,1.98111501405333
2025-10-01 17:12:38.311949968+01:00,1020.006256,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9937439999999924,1022.9827855025659,1.9827855025658891
2025-10-01 17:12:39.373461962+01:00,1020.00824,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9917599999999993,1022.9847606212841,1.9847606212840674
2025-10-01 17:12:40.434986115+01:00,1020.009232,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9907680000000028,1022.9857481806432,1.9857481806432133
2025-10-01 17:12:41.496506929+01:00,1020.010071,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.989928999999961,1022.9865834248995,1.9865834248995498
2025-10-01 17:12:42.558006048+01:00,1020.010071,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.989928999999961,1022.9865834248995,1.9865834248995498
2025-10-01 17:12:43.619560957+01:00,1020.009003,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.990996999999993,1022.9855202057508,1.985520205750845
2025-10-01 17:12:44.681071997+01:00,1020.006943,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9930570000000216,1022.983469427243,1.9834694272429942
2025-10-01 17:12:45.742564917+01:00,1020.006943,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9930570000000216,1022.983469427243,1.9834694272429942
2025-10-01 17:12:46.804126978+01:00,1020.006714,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9932860000000119,1022.9832414523506,1.9832414523506259
2025-10-01 17:12:47.865695953+01:00,1020.007019,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9929809999999861,1022.9835450870327,1.9835450870326667
2025-10-01 17:12:48.927236080+01:00,1020.007172,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9928280000000314,1022.9836974021354,1.9836974021353626
2025-10-01 17:12:49.988770962+01:00,1020.007858,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9921419999999443,1022.984380331289,1.9843803312890032
2025-10-01 17:12:51.050266981+01:00,1020.014343,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9856569999999465,1022.9908363014944,1.9908363014943689
2025-10-01 17:12:52.111785889+01:00,1020.017853,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9821470000000545,1022.9943305891459,1.994330589145875
2025-10-01 17:12:53.173278093+01:00,1020.023575,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9764249999999493,1023.0000269748846,2.0000269748845767
2025-10-01 17:12:54.234817028+01:00,1020.028152,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9718480000000227,1023.0045834861613,2.004583486161323
2025-10-01 17:12:55.296370983+01:00,1020.033646,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9663540000000239,1023.0100528925311,2.010052892531121
2025-10-01 17:12:56.357970953+01:00,1020.033951,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9660489999999982,1023.010356527213,2.010356527213048
2025-10-01 17:12:57.419553995+01:00,1020.033951,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9660489999999982,1023.010356527213,2.010356527213048
2025-10-01 17:12:58.481132984+01:00,1020.034256,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9657439999999724,1023.0106601618951,2.010660161895089
2025-10-01 17:12:59.542756081+01:00,1020.034943,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9650570000000016,1023.0113440865722,2.011344086572194
2025-10-01 17:13:00.604345083+01:00,1020.035324,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.964676000000054,1023.0117233810437,2.01172338104368
2025-10-01 17:13:01.665961981+01:00,1020.035858,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.964142000000038,1023.0122549906181,2.0122549906180893
2025-10-01 17:13:02.727571011+01:00,1020.039749,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9602509999999711,1023.0161285727413,2.0161285727413087
2025-10-01 17:13:03.789164066+01:00,1020.043335,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9566650000000436,1023.0196985201825,2.0196985201824873
2025-10-01 17:13:04.850735903+01:00,1020.04715,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9528500000000122,1023.0234964425161,2.023496442516148
2025-10-01 17:13:05.912329912+01:00,1020.051804,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9481960000000527,1023.028129609106,2.0281296091060312
2025-10-01 17:13:06.973925114+01:00,1020.054092,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9459080000000313,1023.0304073669827,2.030407366982672
2025-10-01 17:13:08.035511017+01:00,1020.054092,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9459080000000313,1023.0304073669827,2.030407366982672
2025-10-01 17:13:09.097060919+01:00,1020.05394,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9460599999999886,1023.0302560474034,2.030256047403441
2025-10-01 17:13:10.158648968+01:00,1020.049438,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9505619999999908,1023.0257742003928,2.0257742003927888
2025-10-01 17:13:11.220251083+01:00,1020.048828,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9511720000000423,1023.0251669310287,2.025166931028707
2025-10-01 17:13:12.281877041+01:00,1020.04631,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9536900000000514,1023.0226602027362,2.0226602027362333
2025-10-01 17:13:13.343502998+01:00,1020.043106,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9568940000000339,1023.0194705452901,2.019470545290119
2025-10-01 17:13:14.405128956+01:00,1020.039825,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9601750000000493,1023.0162042325309,2.0162042325308676
2025-10-01 17:13:15.466739893+01:00,1020.037079,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9629210000000512,1023.0134705248695,2.01347052486949
2025-10-01 17:13:16.528311014+01:00,1020.032654,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9673460000000205,1023.009065333172,2.009065333171975
2025-10-01 17:13:17.589879036+01:00,1020.030518,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9694819999999709,1023.0069388948747,2.006938894874679
2025-10-01 17:13:18.651422977+01:00,1020.027771,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9722289999999703,1023.0042041916897,2.0042041916897233
2025-10-01 17:13:19.712968111+01:00,1020.025635,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9743650000000343,1023.0020777533923,2.0020777533923138
2025-10-01 17:13:20.774497986+01:00,1020.022888,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9771120000000337,1022.9993430502074,1.999343050207358
2025-10-01 17:13:21.836080074+01:00,1020.022583,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9774169999999458,1022.9990394155255,1.9990394155255444
2025-10-01 17:13:22.897694111+01:00,1020.022888,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9771120000000337,1022.9993430502074,1.999343050207358
2025-10-01 17:13:23.959295034+01:00,1020.023117,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9768830000000435,1022.9995710250997,1.9995710250997263
2025-10-01 17:13:25.020904064+01:00,1020.023346,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9766540000000532,1022.9997989999921,1.9997989999920947
2025-10-01 17:13:26.082501888+01:00,1020.025711,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9742889999999989,1023.002153413182,2.0021534131819863
2025-10-01 17:13:27.144121885+01:00,1020.028839,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9711610000000519,1023.0052674108384,2.005267410838428
2025-10-01 17:13:28.205672026+01:00,1020.031433,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9685670000000073,1023.0078497989206,2.0078497989205744
2025-10-01 17:13:29.267224073+01:00,1020.033035,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9669649999999592,1023.0094446276437,2.0094446276436884
2025-10-01 17:13:30.328794956+01:00,1020.03685,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9631500000000415,1023.0132425499771,2.0132425499771216
2025-10-01 17:13:31.390341043+01:00,1020.039825,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9601750000000493,1023.0162042325309,2.0162042325308676
2025-10-01 17:13:32.451900959+01:00,1020.041733,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.958266999999978,1023.0181036914595,2.018103691459487
2025-10-01 17:13:33.513456106+01:00,1020.045319,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9546810000000505,1023.0216736389007,2.0216736389006655
2025-10-01 17:13:34.574997902+01:00,1020.048599,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9514010000000326,1023.0249389561363,2.0249389561363387
2025-10-01 17:13:35.636634111+01:00,1020.050964,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9490359999999782,1023.0272933693262,2.0272933693262303
2025-10-01 17:13:36.698230982+01:00,1020.052795,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9472050000000536,1023.0291161729416,2.029116172941599
2025-10-01 17:13:37.759888887+01:00,1020.054169,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9458309999999983,1023.0304840222958,2.030484022295809
2025-10-01 17:13:38.821554899+01:00,1020.055542,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9444580000000542,1023.0318508761264,2.031850876126441
2025-10-01 17:13:39.883205891+01:00,1020.055618,1759334400,18.16,18.04,1021,77,14.07,,75,10000,8.23,210,803,Clouds,broken clouds,-0.9443820000000187,1023.0319265359161,2.0319265359161136
